date,airport_ntests,airport_npos,screening_ntests,screening_npos,other_npos,total_npos,cum_total_npos,cum_airport_ntests
7/16/2021,3158,4,6195,4,7,15,NA,NA
7/17/2021,4149,7,8185,2,5,14,NA,NA
7/18/2021,4801,2,11869,0,1,3,58,28660
7/19/2021,NA,NA,NA,NA,NA,NA,NA,NA
7/20/2021,3697,2,21048,2,4,8,NA,NA
7/21/2021,2793,0,24237,7,5,12,NA,NA
7/22/2021,2213,2,29243,13,4,19,110,34326
7/23/2021,1460,2,31600,4,11,17,127,35786
7/24/2021,684,2,35121,5,3,10,137,NA
7/25/2021,1108,2,35202,10,4,16,153,37579
7/26/2021,886,0,35517,5,2,7,160,38484
7/27/2021,725,0,35178,7,7,14,174,39029
7/28/2021,664,2,36621,8,14,24,198,39853
7/29/2021,705,2,34999,9,16,27,225,40558
